road_id,road_name,road_name1,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE
R568,环岛干道（北向南）-环岛干道辅路（北向南）,环岛干道（北向南）-环岛干道辅路（北向南）,118.1847019,24.505485,118.1847204,24.5049406
R569,环岛干道（北向南）-环岛干道辅路（北向南）,环岛干道（北向南）-环岛干道辅路（北向南）,118.1634376,24.5336593,118.1635724,24.5333951
R570,环岛干道辅路（南向北）-环岛干道（南向北）,环岛干道辅路（南向北）-环岛干道（南向北）,118.1642773,24.5327527,118.1641176,24.5329134
R571,东渡路（南向北）掉头,东渡路（南向北）掉头,118.0805013,24.498789,118.0804362,24.4989246
R572,环岛干道辅路（北向南）-环岛干道（北向南）,环岛干道辅路（北向南）-环岛干道（北向南）,118.1644273,24.5318976,118.1649391,24.5312484
R573,环岛干道（北向南）-环岛干道辅路（北向南）,环岛干道（北向南）-环岛干道辅路（北向南）,118.1649391,24.5312484,118.1650768,24.5309083
R574,会展路,会展路,118.1827472,24.4979654,118.1827957,24.4979194
R575,会展路,会展路,118.183063,24.4975799,118.1830342,24.4976394
R576,仙岳路-仙岳路辅路,仙岳路-仙岳路辅路,118.0884693,24.4919965,118.0887049,24.4919203
R577,仙岳路辅路（西向东）-仙岳路（西向东）,仙岳路辅路（西向东）-仙岳路（西向东）,118.0905079,24.4916306,118.0908071,24.4917113
R580,吕岭路（东向西）右转成功大道（南向北）,吕岭路（东向西）右转成功大道（南向北）,118.1327526,24.4950819,118.1327737,24.4951966
R581,吕岭路（东向西）右转成功大道（南向北）,吕岭路（东向西）右转成功大道（南向北）,118.1327737,24.4951966,118.1328036,24.4956174
R582,吕岭路（东向西）右转成功大道（南向北）,吕岭路（东向西）右转成功大道（南向北）,118.1328036,24.4956174,118.1327577,24.4959332
R583,吕岭路（东向西）右转成功大道（南向北）,吕岭路（东向西）右转成功大道（南向北）,118.1325405,24.4964095,118.132467,24.4967565
R584,成功大道辅路（南向北）,成功大道辅路（南向北）,118.132467,24.4967565,118.1325067,24.4970086
R585,环岛干道（西向东）,环岛干道（西向东）,118.150607,24.4528528,118.1514177,24.453189
R586,环岛干道（东向西）,环岛干道（东向西）,118.1522363,24.453725,118.1518983,24.4535699
R587,环岛干道,环岛干道,118.1316714,24.4372279,118.1314399,24.4373543
R588,环岛干道,环岛干道,118.1293402,24.4353614,118.1292535,24.4355685
R600,吕岭路（西向东）右转成功大道（北向南）,吕岭路（西向东）右转成功大道（北向南）,118.1325978,24.4950386,118.1326082,24.4949269
R601,吕岭路（西向东）右转成功大道（北向南）,吕岭路（西向东）右转成功大道（北向南）,118.1326082,24.4949269,118.1326046,24.4948598
R602,吕岭路（西向东）右转成功大道（北向南）,吕岭路（西向东）右转成功大道（北向南）,118.1323721,24.494562,118.132004,24.4945027
R603,仙岳路辅路（东向西）-仙岳路（东向西）,仙岳路辅路（东向西）-仙岳路（东向西）,118.1636419,24.5056473,118.1628261,24.5050064
R604,仙岳路（东向西）-仙岳路辅路（东向西）,仙岳路（东向西）-仙岳路辅路（东向西）,118.165314,24.506548,118.1648619,24.506417
R605,仙岳路（西向东）-仙岳路辅路（西向东）,仙岳路（西向东）-仙岳路辅路（西向东）,118.1636491,24.5052866,118.1648032,24.5058519
R606,仙岳路（东向西）-仙岳路辅路（东向西）,仙岳路（东向西）-仙岳路辅路（东向西）,118.1748864,24.5105911,118.1743418,24.5104047
R607,仙岳路辅路（西向东）-仙岳路（西向东）,仙岳路辅路（西向东）-仙岳路（西向东）,118.1653713,24.5062125,118.1659056,24.5066975
R608,仙岳路辅路（西向东）-仙岳路（西向东）,仙岳路辅路（西向东）-仙岳路（西向东）,118.1737518,24.5096928,118.174594,24.5101779
R609,仙岳路（东向西）-仙岳路辅路（东向西）,仙岳路（东向西）-仙岳路辅路（东向西）,118.1409768,24.5014769,118.1406824,24.5015368
R610,仙岳路（东向西）,仙岳路（东向西）,118.151703,24.5019566,118.1512303,24.5020215
R611,仙岳路辅路（西向东）-仙岳路（西向东）,仙岳路辅路（西向东）-仙岳路（西向东）,118.1499172,24.5016007,118.1506657,24.5017208
R612,仙岳路（西向东）,仙岳路（西向东）,118.1384533,24.5013124,118.1390337,24.5013361
R613,龙虎山路-环岛干道（西向东）,龙虎山路-环岛干道（西向东）,118.1170435,24.4367206,118.1183658,24.4368763
R614,环岛干道（东向西）-龙虎山路,环岛干道（东向西）-龙虎山路,118.1169992,24.4369953,118.1187157,24.4371601
R618,环岛干道（南向北）左转岔道,环岛干道（南向北）左转岔道,118.1806248,24.5134944,118.1803634,24.5138156
R619,环岛干道（南向北）左转翔安大道,环岛干道（南向北）左转翔安大道,118.1800015,24.514536,118.1799611,24.5146966
R640,环岛干道（北向南）右转翔安大道（东向西）,环岛干道（北向南）右转翔安大道（东向西）,118.1771748,24.516458,118.1772933,24.5162305
R641,环岛干道（北向南）右转翔安大道（东向西）,环岛干道（北向南）右转翔安大道（东向西）,118.1776221,24.5143683,118.177789,24.5140404
R642,环岛干道（北向南）右转翔安大道（东向西）,环岛干道（北向南）右转翔安大道（东向西）,118.1778464,24.5133303,118.1772302,24.5124347
R643,文屏路（北向南）-成功大道高架匝道,文屏路（北向南）-成功大道高架匝道,118.1055387,24.4630461,118.1057463,24.4629466
R644,文屏路（南向北）右转成功大道（南向北）,文屏路（南向北）右转成功大道（南向北）,118.1081553,24.4630993,118.1081545,24.4632187
R645,环岛路左转成功大道车道,环岛路左转成功大道车道,118.0789788,24.4441187,118.0792546,24.4442764
R646,成功大道（北向南）右转仙岳路辅路（东向西）,成功大道（北向南）右转仙岳路辅路（东向西）,118.1328211,24.5044989,118.1328002,24.5037269
R647,成功大道（北向南）右转仙岳路辅路（东向西）,成功大道（北向南）右转仙岳路辅路（东向西）,118.1328002,24.5037269,118.1328179,24.503107
R648,成功大道（南向北）-右转仙岳路辅路（西向东）,成功大道（南向北）-右转仙岳路辅路（西向东）,118.1326168,24.4991214,118.1327013,24.4993132
R649,仙岳路辅路（西向东）右转成功大道（北向南）,仙岳路辅路（西向东）右转成功大道（北向南）,118.1325434,24.5017675,118.1327404,24.5016394
R682,环岛干道辅路（北向南）-环岛干道（北向南）,环岛干道辅路（北向南）-环岛干道（北向南）,118.1831067,24.5109575,118.1834274,24.5106595
R683,环岛干道（南向北）-环岛干道辅路（南向北）,环岛干道（南向北）-环岛干道辅路（南向北）,118.1835098,24.5107309,118.1834182,24.5110536
R684,环岛干道（南向北）-环岛干道辅路（南向北）,环岛干道（南向北）-环岛干道辅路（南向北）,118.1831478,24.4962098,118.1831571,24.4959279
R685,会展路（南向北）-会展路辅路（南向北）,会展路（南向北）-会展路辅路（南向北）,118.1837401,24.4947243,118.1837695,24.4950204
R698,仙岳路辅路（东向西）-仙岳路（东向西）,仙岳路辅路（东向西）-仙岳路（东向西）,118.1055104,24.4952591,118.1037946,24.4947814
R699,仙岳路（东向西）-仙岳路辅路（东向西）,仙岳路（东向西）-仙岳路辅路（东向西）,118.1188938,24.5003763,118.1171941,24.4997647
R700,仙岳路辅路（东向西）-仙岳路（东向西）,仙岳路辅路（东向西）-仙岳路（东向西）,118.1361873,24.5018925,118.1357284,24.5018124
R701,仙岳路（西向东）-仙岳路辅路（西向东）,仙岳路（西向东）-仙岳路辅路（西向东）,118.1305411,24.5020772,118.1309686,24.5019259
R702,仙岳路（东向西）-仙岳路辅路（东向西）,仙岳路（东向西）-仙岳路辅路（东向西）,118.1314948,24.5022711,118.1307063,24.5021664
R740,仙岳路（西向东）右转环岛干道（北向南）,仙岳路（西向东）右转环岛干道（北向南）,118.1773766,24.512355,118.1780746,24.5129235
R741,仙岳路（西向东）右转环岛干道（北向南,仙岳路（西向东）右转环岛干道（北向南,118.1780746,24.5129235,118.1785506,24.5131311
R742,仙岳路（西向东）右转环岛干道（北向南,仙岳路（西向东）右转环岛干道（北向南,118.1793098,24.5133315,118.1797189,24.5133065
R743,仙岳路（西向东）右转环岛干道（北向南,仙岳路（西向东）右转环岛干道（北向南,118.1806887,24.5131144,118.1811504,24.5129354
R744,枋钟路（东向西）右转成功大道,枋钟路（东向西）右转成功大道,118.1236181,24.5282792,118.1233033,24.5281919
R745,枋钟路（东向西）右转成功大道,枋钟路（东向西）右转成功大道,118.1220685,24.5283387,118.1211693,24.5285469
R748,仙岳路辅路（西向东）-仙岳路（西向东）,仙岳路辅路（西向东）-仙岳路（西向东）,118.1164103,24.4990082,118.1168215,24.4992433
R749,环岛干道辅路（南向北）-环岛干道（南向北）,环岛干道辅路（南向北）-环岛干道（南向北）,118.1763712,24.5203596,118.1763424,24.5208649
R750,环岛干道（南向北）-环岛干道辅路（南向北）,环岛干道（南向北）-环岛干道辅路（南向北）,118.1762839,24.5211804,118.176367,24.5217466
R857,南山路（东向西）,南山路（东向西）,118.1013234,24.5044213,118.1015021,24.5045306
R858,南山路（东向西）,南山路（东向西）,118.1031307,24.5054582,118.1034734,24.5056581
R859,南山路（东向西）,南山路（东向西）,118.1037136,24.5057434,118.1039509,24.5058047
R860,南山路（东向西）,南山路（东向西）,118.1043392,24.5059232,118.1048354,24.5060075
R861,南山路（东向西）,南山路（东向西）,118.109617,24.5066194,118.110111,24.5066149
R862,南山路（东向西）,南山路（东向西）,118.1171362,24.5087879,118.1173445,24.5088776
R863,园山南路（东向西）,园山南路（东向西）,118.1176147,24.5089939,118.1176943,24.5090282
R864,嘉禾路连接线（北向南）,嘉禾路连接线（北向南）,118.1083367,24.5245522,118.1084135,24.5245649
R865,嘉禾路（北向南）,嘉禾路（北向南）,118.1110767,24.5227198,118.1116022,24.5221854
R866,嘉禾路（北向南）,嘉禾路（北向南）,118.1122999,24.521281,118.1125,24.5209058
R867,嘉禾路（北向南）,嘉禾路（北向南）,118.1134703,24.5155009,118.1135877,24.5149012
R868,嘉禾路（北向南）,嘉禾路（北向南）,118.1137253,24.5144771,118.113769,24.5143822
R869,嘉禾路（北向南）,嘉禾路（北向南）,118.113769,24.5143822,118.1138073,24.5142989
R870,嘉禾路（北向南）,嘉禾路（北向南）,118.1144024,24.513149,118.1154414,24.5113045
R871,嘉禾路（北向南）,嘉禾路（北向南）,118.115642,24.5109802,118.1157752,24.510859
R872,嘉禾路（北向南）,嘉禾路（北向南）,118.117006,24.5095514,118.1174249,24.5091612
R873,嘉禾路（北向南）,嘉禾路（北向南）,118.1176147,24.5089939,118.1176601,24.5089539
R874,嘉禾路（北向南）,嘉禾路（北向南）,118.1178606,24.5087123,118.1192895,24.507514
R875,嘉禾路（北向南）,嘉禾路（北向南）,118.1212604,24.5023848,118.1214012,24.5016029
R876,嘉禾路（北向南）,嘉禾路（北向南）,118.1214012,24.5016029,118.1214557,24.5013006
R877,嘉禾路（北向南）,嘉禾路（北向南）,118.1214557,24.5013006,118.1215584,24.5007153
R878,嘉禾路（北向南）,嘉禾路（北向南）,118.1215584,24.5007153,118.1219582,24.4987092
R879,嘉禾路（北向南）,嘉禾路（北向南）,118.1226261,24.4951178,118.1227812,24.4945905
R880,嘉禾路（北向南）,嘉禾路（北向南）,118.1196178,24.488071,118.1172969,24.4855438
R881,嘉禾路（北向南）,嘉禾路（北向南）,118.1172969,24.4855438,118.1171516,24.4853472
R882,嘉禾路（北向南）,嘉禾路（北向南）,118.1171516,24.4853472,118.1171011,24.4852515
R883,嘉禾路（北向南）,嘉禾路（北向南）,118.1171011,24.4852515,118.1170638,24.4851867
R884,嘉禾路（北向南）,嘉禾路（北向南）,118.1167206,24.483918,118.1161778,24.4819809
R885,嘉禾路（北向南）,嘉禾路（北向南）,118.1160866,24.4817003,118.1158484,24.4807012
R886,厦禾路（东向西）,厦禾路（东向西）,118.1147855,24.4764326,118.1150881,24.4777827
R887,嘉禾路辅路（北向南）,嘉禾路辅路（北向南）,118.1151832,24.4782231,118.1152709,24.4786819
R895,湖滨南路（西向东）,湖滨南路（西向东）,118.1153171,24.4790735,118.1150448,24.4790715
R896,湖滨南路（西向东）,湖滨南路（西向东）,118.1143852,24.4789301,118.1138705,24.4788561
R897,湖滨南路（西向东）,湖滨南路（西向东）,118.1099845,24.4777827,118.1074004,24.477087
R898,湖滨南路（西向东）,湖滨南路（西向东）,118.1074004,24.477087,118.1067492,24.4769386
R899,湖滨南路（西向东）,湖滨南路（西向东）,118.1067492,24.4769386,118.1065888,24.4768879
R1017,鹭江道（北向南）,鹭江道（北向南）,118.073705,24.4680681,118.0735962,24.4680427
R1018,鹭江道（北向南）,鹭江道（北向南）,118.0731826,24.4679461,118.0715835,24.4675182
R1019,鹭江道（北向南）,鹭江道（北向南）,118.0701116,24.4665319,118.069527,24.4660911
R1020,鹭江道（北向南）,鹭江道（北向南）,118.0689259,24.4649811,118.0683028,24.4633357
R1021,鹭江道（北向南）,鹭江道（北向南）,118.0683028,24.4633357,118.0682559,24.4631549
R1022,鹭江道（北向南）,鹭江道（北向南）,118.0682559,24.4631549,118.067363,24.4607346
